cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
Mast	AREG	ligands	EGF	0.8594540486952205	2.083046917571492	1.2235928688762716
Monocyte 2	AREG	ligands	EGF	0.2085210888559662	0.4753900513031006	0.2668689624471344
Monocyte 1	VEGFA	ligands	VEGF	0.5151803415212745	0.759980835808906	0.2448004942876315
Plasma K 4	VEGFA	ligands	VEGF	0.13344794622421352	0.37393142083014386	0.24048347460593034
Mast	VEGFA	ligands	VEGF	0.26770394383040497	0.49817202570285946	0.2304680818724545
Mast	TNFSF10	ligands	TRAIL	0.5437583995307764	0.7676206312363733	0.22386223170559683
Monocyte 1	TNFRSF1B	receptors	TNFSF10	0.7567479006242481	0.9778373540403765	0.2210894534161284
CD8+ T 3	TNFRSF1B	receptors	TNFSF10	0	0.21972245773362195	0.21972245773362195
CD8+ T 3	VEGFA	ligands	VEGF	0	0.21972245773362195	0.21972245773362195
Monocyte 2	VEGFA	ligands	VEGF	0.2518460155306087	0.4569161594030934	0.20507014387248468
B cells	AREG	ligands	EGF	0.682003863281701	0.8756239314128734	0.19362006813117238
CD8+ T 2	TNFRSF1B	receptors	TNFSF10	0.17392157830021543	0.3611036194787924	0.18718204117857695
Plasma L 2	TGFB1	ligands	TGFB	0	0.1762293434582558	0.1762293434582558
Mast	VEGFB	ligands	VEGF	0.0962925839558394	0.2644455519200898	0.1681529679642504
Plasma K 4	AREG	ligands	EGF	0.23107096612024175	0.39299633374350135	0.1619253676232596
Plasma K 4	EPHB2	receptors	EPHRIN	0	0.15872988353182527	0.15872988353182527
Tconv 2	TNFRSF1B	receptors	TNFSF10	0.130675658302871	0.2889132455474086	0.1582375872445376
CD8+ T 3	TNF	ligands	TNFSF10	0	0.15350567286626973	0.15350567286626973
GC B cells	AREG	ligands	EGF	0.07701635339554948	0.22821740957339182	0.15120105617784235
Treg	TNFRSF1B	receptors	TNFSF10	0.7036665866823857	0.8518599383760554	0.14819335169366976
Monocyte 2	TNFRSF1B	receptors	TNFSF10	0.6289986534865638	0.7762945381984712	0.14729588471190735
CD8+ T 3	EFNA1	ligands	EPHRIN	0	0.1464816384890813	0.1464816384890813
CD8+ T 3	TNFRSF1A	receptors	TNFSF10	0	0.1464816384890813	0.1464816384890813
Monocyte 1	EREG	ligands	EGF	1.2202040788564985	1.3614593094370908	0.1412552305805923
Plasma K 4	EPHB3	receptors	EPHRIN	0.0017864618055668693	0.13727073040382967	0.1354842685982628
Plasma L 2	IGF1	ligands	IGF	0	0.13388381589072654	0.13388381589072654
Plasma L 2	PTCH2	receptors	HEDGEHOG	0	0.12390054707779405	0.12390054707779405
Plasma K 4	NOTCH1	receptors	NOTCH	0.0035729236111337387	0.12651650674559828	0.12294358313446455
CD8+ T 3	TGFB1	ligands	TGFB	0.17328679513998632	0.2929632769781626	0.11967648183817628
CD8+ T 3	TNFRSF10B	receptors	TRAIL	0	0.11945063128187033	0.11945063128187033
B cells	TNF	ligands	TNFSF10	0.11457608903248055	0.22705224809080507	0.11247615905832452
Plasma K 4	EFNB2	ligands	EPHRIN	0.029931966579184725	0.1368410251983533	0.10690905861916858
Monocyte 2	VEGFB	ligands	VEGF	0.4408866194795176	0.5476695183308019	0.10678289885128428
Plasma K 4	TNFSF10	ligands	TRAIL	0.0804874208318253	0.18723567512237482	0.10674825429054953
Treg	TNFSF10	ligands	TRAIL	0.08818352492411423	0.1909463106561886	0.10276278573207438
CD8+ T 2	TGFB1	ligands	TGFB	0.13732389955273794	0.2382015331590117	0.10087763360627378
Monocyte 2	WNT5A	ligands	WNT	0.012160476851928864	0.11296025042511594	0.10079977357318708
Monocyte 2	EREG	ligands	EGF	0.1779631576574524	0.27501984931002077	0.09705669165256836
Plasma K 7	AREG	ligands	EGF	0	0.09479480098149434	0.09479480098149434
CD8+ T 3	EPHA4	receptors	EPHRIN	0	0.09241962407465937	0.09241962407465937
Plasma K 4	BMP2	ligands	BMP	0.007145847222267477	0.09609154087300707	0.0889456936507396
Tconv 1	TNF	ligands	TNFSF10	0.19108046016584224	0.2768835523392661	0.08580309217342386
Monocyte 2	HBEGF	ligands	EGF	0.6387465781025434	0.7214284870446065	0.08268190894206306
Monocyte 1	HBEGF	ligands	EGF	0.8226745767086898	0.904228291199867	0.08155371449117721
Monocyte 1	TNFRSF1A	receptors	TNFSF10	0.20998383652620461	0.29007528762075185	0.08009145109454724
Plasma L 2	AREG	ligands	EGF	0.07701635339554948	0.15534037061756037	0.07832401722201089
Plasma K 4	FZD5	receptors	WNT	0.02143754166680243	0.09911977321460477	0.07768223154780235
Plasma K 7	PTCH2	receptors	HEDGEHOG	0	0.07751350805726696	0.07751350805726696
Plasma K 7	ACVR1	receptors	TGFB	0	0.07607712957365254	0.07607712957365254
Plasma K 2	TGFB1	ligands	TGFB	0.09241962407465937	0.16610383048583402	0.07368420641117465
Tconv 2	TNFSF10	ligands	TRAIL	0.07946905881157487	0.15301889135075955	0.07354983253918468
CD8+ T 3	EPHA1	receptors	EPHRIN	0	0.07324081924454065	0.07324081924454065
CD8+ T 3	EPHA2	receptors	EPHRIN	0	0.07324081924454065	0.07324081924454065
CD8+ T 3	HBEGF	ligands	EGF	0	0.07324081924454065	0.07324081924454065
CD8+ T 3	VEGFB	ligands	VEGF	0	0.07324081924454065	0.07324081924454065
B cells 2	TNF	ligands	TNFSF10	0.10375492356591473	0.1763697950770743	0.07261487151115956
CD8+ T 4	TNFRSF1B	receptors	TNFSF10	0.7236955361723872	0.7949617509723539	0.07126621479996664
Plasma K 4	TNFRSF10B	receptors	TRAIL	0.014291694444534955	0.08452720099229014	0.07023550654775518
B cells 2	TNFRSF1B	receptors	TNFSF10	0.050605952712546906	0.11973449970571852	0.06912854699317161
Treg	TNF	ligands	TNFSF10	0.0865837447026896	0.1551692192904588	0.06858547458776919
Plasma K 3	VEGFA	ligands	VEGF	0.07568192808726319	0.14395995593605046	0.06827802784878727
CD8+ T 4	TNFSF10	ligands	TRAIL	0.2790274198558285	0.3464794696665616	0.0674520498107331
B cells 2	TGFB1	ligands	TGFB	0.114997835744059	0.18080842220609503	0.06581058646203602
Monocyte 2	HGF	ligands	HGF	0.04715156497968566	0.11129626677980912	0.06414470180012347
Mast	TGFB1	ligands	TGFB	0.10078973711884896	0.16403857688045803	0.06324883976160907
Plasma K 4	EGFR	receptors	EGF	0.007145847222267477	0.0699346287699755	0.06278878154770802
Tconv 2	TGFB1	ligands	TGFB	0.13790459584874146	0.19959486357629597	0.06169026772755451
GC B cells	TNF	ligands	TNFSF10	0.14767741360711037	0.2079441541679836	0.06026674056087322
CD8+ T 4	TNF	ligands	TNFSF10	0.23545475546933284	0.29551989756856784	0.060065142099235
Tconv 1	TNFRSF1B	receptors	TNFSF10	0.22462445662556035	0.28407010879524536	0.059445652169685004
Plasma K 7	FZD3	receptors	WNT	0	0.059171100779507525	0.059171100779507525
Plasma K 7	WNT5B	ligands	WNT	0	0.059171100779507525	0.059171100779507525
GC B cells	TNFRSF1B	receptors	TNFSF10	0	0.057762265046662105	0.057762265046662105
Plasma K 4	PTCH1	receptors	HEDGEHOG	0.012505232638968085	0.0699346287699755	0.057429396131007414
Plasma K 4	ACVR1B	receptors	TGFB	0.0053593854167006075	0.06263834265881818	0.057278957242117574
Plasma K 4	FGFR4	receptors	FGF	0.0017864618055668693	0.056581877975622794	0.05479541617005593
Plasma K 4	EFNB1	ligands	EPHRIN	0.013550245804195313	0.06566657500041587	0.05211632919622056
Tconv 2	TNF	ligands	TNFSF10	0.145281348238967	0.19694759611413012	0.051666247875163135
Plasma K 4	EFNA1	ligands	EPHRIN	0.007145847222267477	0.05837028888925855	0.05122444166699107
Plasma K 7	TGFBR1	receptors	TGFB	0	0.050718086382435024	0.050718086382435024
B cells	TNFRSF1B	receptors	TNFSF10	0.09245083296602043	0.1427617986833977	0.05031096571737727
Plasma K 4	HBEGF	ligands	EGF	0.07904511210003295	0.12886538623311627	0.04982027413308332
Monocyte 2	DLL1	ligands	NOTCH	0.03040119212982216	0.08010801963099744	0.04970682750117528
Plasma K 4	IGF1R	receptors	IGF	0.016078156250101824	0.06566657500041587	0.04958841875031404
Monocyte 2	TNFRSF10B	receptors	TRAIL	0.08110946858414084	0.1303201455943225	0.04921067701018167
Plasma K 7	NOTCH2	receptors	NOTCH	0.06931471805599453	0.11834220155901505	0.049027483503020525
CD8+ T 4	TGFB1	ligands	TGFB	0.27282898787487825	0.32053866481580784	0.04770967694092959
CD8+ T 2	TNFSF10	ligands	TRAIL	0.08656312117839852	0.13419032506016235	0.04762720388176382
Plasma K 5	VEGFA	ligands	VEGF	0.07580935228886454	0.12263795304259026	0.04682860075372572
CD8+ T 3	ACVR1	receptors	TGFB	0	0.046209812037329684	0.046209812037329684
CD8+ T 3	AREG	ligands	EGF	0	0.046209812037329684	0.046209812037329684
CD8+ T 3	TGFBR1	receptors	TGFB	0	0.046209812037329684	0.046209812037329684
Plasma K 4	TNFRSF1A	receptors	TNFSF10	0.013550245804195313	0.05837028888925855	0.04482004308506324
GC B cells	LTA	ligands	TNFSF10	0.0730207690559414	0.11748758068759728	0.044466811631655875
Plasma K 4	BMP4	ligands	BMP	0	0.04377771666694391	0.04377771666694391
Monocyte 1	TNF	ligands	TNFSF10	0.2798792502775797	0.321911208311168	0.04203195803358828
GC B cells	HBEGF	ligands	EGF	0	0.041415110829800005	0.041415110829800005
Tconv 2	TGFBR2	receptors	TGFB	0.19724026442338663	0.2385707934344885	0.041330529011101874
Plasma K 4	LGR5	receptors	WNT AMP	0	0.04074948432534622	0.04074948432534622
Monocyte 2	TGFA	ligands	EGF	0.04611838045638405	0.08555496151500083	0.03943658105861678
Plasma K 7	TNFRSF1B	receptors	TNFSF10	0	0.03875675402863348	0.03875675402863348
Monocyte 2	FZD7	receptors	WNT	0.006080238425964432	0.04481350033569084	0.03873326190972641
Plasma K 6	LTA	ligands	TNFSF10	0.018733707582701223	0.05725384159194302	0.0385201340092418
Plasma K 4	IHH	ligands	HEDGEHOG	0.0053593854167006075	0.04377771666694391	0.038418331250243305
Plasma K 2	VEGFA	ligands	VEGF	0.046209812037329684	0.08417718401069216	0.037967371973362474
Treg	LTA	ligands	TNFSF10	0.06167921113579294	0.0993640886153313	0.037684877479538366
Mast	ACVR1B	receptors	TGFB	0.044748511681057215	0.08235415407581687	0.03760564239475965
Plasma K 7	HBEGF	ligands	EGF	0	0.03712832241126126	0.03712832241126126
GC B cells	LTBP1	ligands	TGFB	0.044139636532610355	0.08086717106532695	0.0367275345327166
Plasma L 2	FZD3	receptors	WNT	0	0.03648827119892771	0.03648827119892771
Plasma K 2	FZD3	receptors	WNT	0	0.03624942618011273	0.03624942618011273
Mast	BMPR2	receptors	BMP	0.055519220393489666	0.09110340336646083	0.03558418297297117
Plasma K 2	HBEGF	ligands	EGF	0	0.03515040376973799	0.03515040376973799
Treg	HBEGF	ligands	EGF	0.021450607879302825	0.056166820017171	0.03471621213786817
Plasma K 4	EPHB4	receptors	EPHRIN	0.0017864618055668693	0.03648143055578659	0.034694968750219726
Tconv 2	HBEGF	ligands	EGF	0.02401320329572821	0.058660307913053836	0.034647104617325626
Plasma L 2	HBEGF	ligands	EGF	0	0.03463377194946587	0.03463377194946587
Monocyte 1	WNT5A	ligands	WNT	0.03724333458734831	0.07147766062858703	0.034234326041238716
Plasma K 6	HBEGF	ligands	EGF	0.037467415165402446	0.07137852528237834	0.033911110116975896
B cells 2	AREG	ligands	EGF	0.5366439671697619	0.5705108821800444	0.033866915010282495
Plasma K 7	BMPR2	receptors	BMP	0	0.033812057588290013	0.033812057588290013
Plasma K 7	TNFRSF10B	receptors	TRAIL	0	0.033812057588290013	0.033812057588290013
Plasma L 2	NOTCH2	receptors	NOTCH	0	0.03354855098690465	0.03354855098690465
GC B cells	TGFB1	ligands	TGFB	0.11716040558855177	0.15018188912132147	0.033021483532769694
Mast	NOTCH2	receptors	NOTCH	0.044748511681057215	0.07745171363654128	0.03270320195548407
Plasma K 4	NOTCH2	receptors	NOTCH	0.018909631220895923	0.05107400277810123	0.03216437155720531
Treg	NOTCH2	receptors	NOTCH	0.03829365771192196	0.07041837808818573	0.032124720376263766
Plasma L 2	TNFSF10	ligands	TRAIL	0	0.03189656205568032	0.03189656205568032
Tconv 1	NOTCH2	receptors	NOTCH	0.039704806761591924	0.07110891846697584	0.031404111705383916
Plasma K 4	ERBB2	receptors	EGF	0.0053593854167006075	0.03648143055578659	0.031122045139085987
Plasma K 4	EPHA2	receptors	EPHRIN	0.007145847222267477	0.037721251983748524	0.030575404761481045
Monocyte 1	FLT1	receptors	VEGF	0.04428036180115486	0.07458592147378443	0.030305559672629566
CD8+ T 2	TGFBR1	receptors	TGFB	0.030648614082040962	0.060681652667879095	0.030033038585838133
Plasma L 2	TGFBR2	receptors	TGFB	0	0.029761459770656213	0.029761459770656213
Plasma L 1	TNFRSF1B	receptors	TNFSF10	0.015110610539557642	0.04346328468442462	0.028352674144866977
B cells 2	TGFBR2	receptors	TGFB	0.22854200080064227	0.2563324501218625	0.02779044932122024
Plasma K 6	ACVR1C	receptors	TGFB	0	0.027725887222397813	0.027725887222397813
Plasma K 2	BMPR2	receptors	BMP	0	0.027590748860631453	0.027590748860631453
B cells 2	TNFRSF10B	receptors	TRAIL	0.045815897308800806	0.07291673771439482	0.02710084040559401
Plasma K 1	AREG	ligands	EGF	0.27035768684874767	0.2973043951549863	0.02694670830623863
Monocyte 2	ACVR1	receptors	TGFB	0.04864190740771546	0.0755857029971414	0.026943795589425945
B cells 2	EPHB6	receptors	EPHRIN	0.019867275875922	0.046809040705922844	0.026941764830000846
Plasma K 7	TNF	ligands	TNFSF10	0	0.026795421674831947	0.026795421674831947
CD8+ T 2	NOTCH1	receptors	NOTCH	0.02787434062580836	0.05457850865030243	0.026704168024494067
Plasma K 2	TGFBR1	receptors	TGFB	0	0.02644342768947841	0.02644342768947841
Plasma K 4	BMP3	ligands	TGFB	0	0.026156912103031584	0.026156912103031584
Plasma L 2	TGFBR1	receptors	TGFB	0	0.02592049896087424	0.02592049896087424
CD8+ T 1	TNFRSF1B	receptors	TNFSF10	0.4037076556779931	0.4292312459744037	0.025523590296410603
Plasma K 7	ACVR2B	receptors	TGFB	0	0.025359043191217512	0.025359043191217512
Plasma K 7	EPHB6	receptors	EPHRIN	0	0.025359043191217512	0.025359043191217512
