sample_origin	main_cell_type	cell_type_epi_custom	cell_type_imm_custom	cell_type_str_custom	n	nrel
Normal	Epithelial	Stem	NA	NA	686	3.8379769497594274
Normal	Epithelial	Stem/TA 1	NA	NA	1599	8.945955018462572
Normal	Epithelial	Stem/TA 2	NA	NA	1643	9.192122636231398
Normal	Epithelial	Stem/TA 3	NA	NA	470	2.6295177352579167
Normal	Epithelial	Ent. Prog. 1	NA	NA	1784	9.980977956808774
Normal	Epithelial	Ent. Prog. 2	NA	NA	1979	11.071948081011525
Normal	Epithelial	Enterocytes 1	NA	NA	667	3.7316772966319793
Normal	Epithelial	Enterocytes 2	NA	NA	1678	9.387937786729328
Normal	Epithelial	Enterocytes 3	NA	NA	1535	8.587893028980641
Normal	Epithelial	Imma. Gob. 1	NA	NA	951	5.32057737495804
Normal	Epithelial	Imma. Gob. 2	NA	NA	1978	11.06635336242587
Normal	Epithelial	Goblet	NA	NA	1388	7.765469396889337
Normal	Epithelial	Tuft	NA	NA	573	3.205773749580396
Normal	Epithelial	TC1	NA	NA	621	3.474320241691843
Normal	Epithelial	TC2	NA	NA	139	0.7776658834060647
Normal	Epithelial	TC3	NA	NA	169	0.9455074409757189
Normal	Epithelial	TC4	NA	NA	14	0.07832606019917199
Normal	Immune	NA	B cells	NA	1541	13.093720791910954
Normal	Immune	NA	GC B cells	NA	75	0.637267397399949
Normal	Immune	NA	Plasma L	NA	1936	16.449995751550684
Normal	Immune	NA	Plasma K 1	NA	2211	18.7866428753505
Normal	Immune	NA	Plasma K 2	NA	1411	11.989123969751041
Normal	Immune	NA	Plasma K 3	NA	18	0.15294417537598778
Normal	Immune	NA	Treg	NA	374	3.177840088367746
Normal	Immune	NA	Tconv	NA	2007	17.053275554422637
Normal	Immune	NA	CD8+ T 1	NA	1745	14.827088112838812
Normal	Immune	NA	CD8+ T 2	NA	39	0.3313790466479735
Normal	Immune	NA	Mast	NA	102	0.8666836604639306
Normal	Immune	NA	Monocyte	NA	310	2.6340385759197895
Normal	Stromal	NA	NA	CB FBs	174	21.06537530266344
Normal	Stromal	NA	NA	UC FBs	82	9.927360774818402
Normal	Stromal	NA	NA	CAFs	1	0.12106537530266344
Normal	Stromal	NA	NA	CCL FBs	214	25.907990314769975
Normal	Stromal	NA	NA	Pericytes	17	2.0581113801452786
Normal	Stromal	NA	NA	MyoFBs 1	187	22.639225181598064
Normal	Stromal	NA	NA	MyoFBs 2	4	0.48426150121065376
Normal	Stromal	NA	NA	Glia	42	5.084745762711865
Normal	Stromal	NA	NA	Endothelial	105	12.711864406779661
Tumor	Epithelial	Stem	NA	NA	891	6.662678531369176
Tumor	Epithelial	Stem/TA 1	NA	NA	1042	7.791819337471023
Tumor	Epithelial	Stem/TA 2	NA	NA	312	2.333059149031631
Tumor	Epithelial	Stem/TA 3	NA	NA	530	3.963209451880655
Tumor	Epithelial	Ent. Prog. 1	NA	NA	842	6.296268600912286
Tumor	Epithelial	Ent. Prog. 2	NA	NA	1224	9.152770507739474
Tumor	Epithelial	Enterocytes 1	NA	NA	532	3.978164959246242
Tumor	Epithelial	Enterocytes 2	NA	NA	214	1.6002392881178495
Tumor	Epithelial	Enterocytes 3	NA	NA	94	0.7029088461826067
Tumor	Epithelial	Imma. Gob. 1	NA	NA	625	4.673596051746055
Tumor	Epithelial	Imma. Gob. 2	NA	NA	1423	10.640843490615419
Tumor	Epithelial	Goblet	NA	NA	416	3.1107455320421744
Tumor	Epithelial	Tuft	NA	NA	73	0.5458760188439392
Tumor	Epithelial	TC1	NA	NA	1202	8.988259926718014
Tumor	Epithelial	TC2	NA	NA	1085	8.113362745831152
Tumor	Epithelial	TC3	NA	NA	1172	8.763927316234204
Tumor	Epithelial	TC4	NA	NA	1696	12.682270246018096
Tumor	Immune	NA	B cells	NA	1898	8.367499889785302
Tumor	Immune	NA	GC B cells	NA	134	0.5907507825243574
Tumor	Immune	NA	Plasma L	NA	2203	9.712119208217608
Tumor	Immune	NA	Plasma K 1	NA	1277	5.629766785698541
Tumor	Immune	NA	Plasma K 2	NA	568	2.5040779438345897
Tumor	Immune	NA	Plasma K 3	NA	2465	10.867169245690606
Tumor	Immune	NA	Treg	NA	2393	10.549750914781995
Tumor	Immune	NA	Tconv	NA	4270	18.824670458052285
Tumor	Immune	NA	CD8+ T 1	NA	3844	16.946612000176344
Tumor	Immune	NA	CD8+ T 2	NA	240	1.0580611030287
Tumor	Immune	NA	Mast	NA	411	1.8119296389366486
Tumor	Immune	NA	Monocyte	NA	2980	13.137592029273023
Tumor	Stromal	NA	NA	CB FBs	305	14.010105649977033
Tumor	Stromal	NA	NA	UC FBs	215	9.875976113918236
Tumor	Stromal	NA	NA	CAFs	413	18.971061093247588
Tumor	Stromal	NA	NA	CCL FBs	112	5.144694533762058
Tumor	Stromal	NA	NA	Pericytes	249	11.437758383096003
Tumor	Stromal	NA	NA	MyoFBs 1	207	9.508497932935231
Tumor	Stromal	NA	NA	MyoFBs 2	72	3.307303628847037
Tumor	Stromal	NA	NA	Glia	73	3.353238401469913
Tumor	Stromal	NA	NA	Endothelial	531	24.3913642627469
