cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
B cells	MS4A1	0	1.3017952826509287	0.853	0.061	0
B cells	CD74	0	1.2056623807903408	1	0.645	0
B cells	BANK1	0	1.1129906085457466	0.807	0.078	0
B cells	CD83	0	1.0707853909073632	0.856	0.255	0
B cells	VPREB3	0	1.0579845702396595	0.708	0.065	0
B cells	CD37	0	1.050127580884428	0.91	0.427	0
B cells	HLA-DRA	0	1.0434199788737306	0.999	0.253	0
B cells	CD79A	0	0.9416124357566531	0.864	0.336	0
B cells	CXCR4	0	0.9073420359571129	0.988	0.581	0
B cells	SMIM14	0	0.8457088724301225	0.607	0.113	0
B cells	HLA-DPB1	0	0.8172262002710489	0.961	0.278	0
B cells	IGHD	0	0.7974634955862686	0.392	0.027	0
B cells	TNFRSF13C	0	0.7945308441615087	0.616	0.086	0
B cells	BTG1	0	0.7667707511308115	0.996	0.869	0
B cells	RPL23	0	0.7601254806765383	0.993	0.91	0
B cells	POU2F2	0	0.7566321128835418	0.671	0.23	0
B cells	CD52	0	0.7512203987462491	0.942	0.509	0
B cells	RPS20	0	0.750738293566974	0.999	0.948	0
B cells	RPS8	0	0.7485915208464462	0.998	0.988	0
B cells	RPS27	0	0.7397059607612504	1	0.991	0
B cells	RPL31	0	0.7351627382923429	0.948	0.759	0
B cells	RPL13A	0	0.733586832773351	1	0.993	0
B cells	RPS23	0	0.7250872720437798	0.999	0.962	0
B cells	TCL1A	0	0.7093085968146109	0.33	0.021	0
B cells	RPS21	0	0.7060466977550426	0.993	0.937	0
B cells	RALGPS2	0	0.6942452247833155	0.599	0.183	0
B cells	RPL32	0	0.6925301043396086	1	0.995	0
B cells	RPL23A	0	0.6801962547439304	0.999	0.978	0
B cells	CD79B	0	0.6610496509945154	0.61	0.195	0
B cells	NR4A2	4.745514515473957e-206	0.6492975420147811	0.848	0.561	1.0370847422116786e-201
B cells	RPL21	0	0.644099718535418	0.999	0.987	0
B cells	RPL18A	0	0.633285004515534	0.996	0.976	0
B cells	RPSA	0	0.6301680699509076	0.996	0.953	0
B cells	RPL10A	0	0.6285318205675785	0.997	0.97	0
B cells	RPL27	2.741903038407521e-296	0.618764958338442	0.99	0.932	5.992154900135796e-292
B cells	RPL19	0	0.6088562947363805	1	0.991	0
B cells	RPL37	0	0.6046407495444668	1	0.991	0
B cells	HLA-DPA1	0	0.6013464632613443	0.964	0.336	0
B cells	RPS3A	0	0.6006622937916424	1	0.983	0
B cells	RPL34	0	0.6003858446738675	1	0.991	0
B cells	REL	9.79721583247394e-242	0.5998590849076473	0.848	0.462	2.1410835480288546e-237
B cells	RPL9	0	0.5973414255434855	0.999	0.981	0
B cells	EZR	3.331103403091831e-184	0.596895027511477	0.857	0.654	7.279793377116887e-180
B cells	RPS18	2.489517430023355e-223	0.5832525877863635	1	0.997	5.4405913915730396e-219
B cells	RPL12	6.009250018998171e-299	0.5816406141330415	0.999	0.99	1.3132614991518602e-294
